"RV position","doi","title","authors","abstract","study number","publication year","Wos citations","altmetric score","sample size","RV based on WoS citations","RV based on Altmetric score"
"lowest Altmetric RV score","10.1016/j.euroneuro.2018.07.101","A neurobiological pathway to smoking in adolescence: TTC12-ANKK1-DRD2 variants and reward response","Macare, C; Ducci, F; Zhang, YN; Ruggeri, B; Jia, TY; Kaakinen, M; Kalsi, G; Charoen, P; Casoni, F; Peters, J; Bromberg, U; Hil, M; Buxton, J; Blakemore, A; Veijola, J; Buchel, C; Banaschewski, T; Bokde, ALW; Conrod, P; Flor, H; Frouin, V; Gallinat, J; Garavan, H; Gowland, PA; Heinz, A; Itternnann, B; Lathrop, M; Martinot, JL; Paus, T; Desrivieres, S; Munafo, M; Jarvelin, MR; Schumanna, G","The TTC12-ANKK1-DRD2 gene-cluster has been implicated in adult smoking. Here, we investigated the contribution of individual genes in the TTC12-ANKK1-DRD2 cluster in smoking and their association with smoking-associated reward processing in adolescence. A meta-analysis of TTC12-ANKK1-DRD2 variants and self-reported smoking behaviours was performed in four European adolescent cohorts (N = 14,084). The minor G-allele of rs2236709, mapping TTC12, was associated with self-reported smoking (p = 5.0 x 10(-4)) and higher plasma cotinine levels (p = 7.0 x 10(-5)). This risk allele was linked to an increased ventral-striatal blood-oxygen level-dependent (BOLD) response during reward anticipation (n = 1,263) and with higher DRD2 gene expression in the striatum (p = 0.013), but not with TTC12 or ANKK gene expression. These data suggest a role for the TTC12-ANKK1-DRD2 gene-cluster in adolescent smoking behaviours, provide evidence for the involvement of DRD2 in the early stages of addiction and support the notion that genetically-driven inter-individual differences in dopaminergic transmission mediate reward sensitivity and risk to smoking. (c) 2018 The Authors. Published by Elsevier B.V.",1,2018,3,1,1263,0.00118764845605701,0.000791765637371338
"lowest Altmetric RV score","10.3389/fnhum.2016.00540","Interaction Effects of BDNF and COMT Genes on Resting-State Brain Activity and Working Memory","Chen, W; Chen, CH; Xia, MR; Wu, KR; Chen, CS; He, QH; Xue, G; Wang, WJ; He, Y; Dong, Q","Catechol-O-methyltransferase (COMT) and brain-derived neurotrophic factor (BDNF) genes have been found to interactively influence working memory (WM) as well as brain activation during WM tasks. However, whether the two genes have interactive effects on resting-state activities of the brain and whether these spontaneous activations correlate with WM are still unknown. This study included behavioral data from WM tasks and genetic data (COMT rs4680 and BDNF Val66Met) from 417 healthy Chinese adults and resting-state fMRI data from 298 of them. Significant interactive effects of BDNF and COMT were found for WM performance as well as for resting-state regional homogeneity (ReHo) in WM-related brain areas, including the left medial frontal gyrus (lMeFG), left superior frontal gyrus (lSFG), right superior and medial frontal gyrus (rSMFG), right medial orbitofrontal gyrus (rMOFG), right middle frontal gyrus (rMFG), precuneus, bilateral superior temporal gyrus, left superior occipital gyrus, right middle occipital gyrus, and right inferior parietal lobule. Simple effects analyses showed that compared to other genotypes, subjects with COMT-VV/BDNF-VV had higher WM and lower ReHo in all five frontal brain areas. The results supported the hypothesis that COMT and BDNF polymorphisms influence WM performance and spontaneous brain activity (i.e., ReHo).",1,2016,6,0.25,298,0.00503355704697987,0.000838926174496644
"lowest Altmetric RV score","10.1016/j.biopsycho.2016.05.012","Amplitude of low frequency fluctuations during resting state predicts social well-being","Kong, F; Xue, S; Wang, X","Social well-being represents primarily public phenomena, which is crucial for mental and physical health. However, little is known about the neural basis of this construct, especially how it is maintained during resting state. To explore the neural correlates of social well-being, this study correlated the regional fractional amplitude of low frequency fluctuations (fALFF) with social well-being of healthy individuals. The results revealed that the fALFF in the bilateral posterior superior temporal gyrus (pSTG), right anterior cingulate cortex (ACC), right thalamus and right insula positively predicted individual differences in social well-being. Furthermore, we demonstrated the different role of three pursuits of human well-being (i.e., pleasure, meaning and engagement) in these associations. Specifically, the pursuits of meaning and engagement, not pleasure mediated the effect of the fALFF in right pSTG on social well-being, whereas the pursuit of engagement mediated the effect of the fALFF in right thalamus on social well-being. Taken together, we provide the first evidence that spontaneous brain activity in multiple regions related to self-regulatory and social-cognitive processes contributes to social well-being, suggesting that the spontaneous activity of the human brain reflects the efficiency of social well-being. (C) 2016 Elsevier B.V. All rights reserved.",1,2016,12,0.25,291,0.0103092783505155,0.000859106529209622
"lowest Altmetric RV score","10.1016/j.neuroimage.2017.02.079","Regional homogeneity, resting-state functional connectivity and amplitude of low frequency fluctuation associated with creativity measured by divergent thinking in a sex-specific manner","Takeuchi, H; Taki, Y; Nouchi, R; Yokoyama, R; Kotozaki, Y; Nakagawa, S; Sekiguchi, A; Iizuka, K; Yamamoto, Y; Hanawa, S; Araki, T; Miyauchi, CM; Shinada, T; Sakaki, K; Nozawa, T; Ikeda, S; Yokota, S; Daniele, M; Sassa, Y; Kawashima, R","Brain connectivity is traditionally thought to be important for creativity. Here we investigated the associations of creativity measured by divergent thinking (CMDT) with resting-state functional magnetic imaging (fMRI) measures and their sex differences. We examined these relationships in the brains of 1277 healthy young adults. Whole-brain analyses revealed a significant interaction between verbal CMDT and sex on (a) regional homogeneity within an area from the left anterior temporal lobe (b) on the resting state functional connectivity (RSFC) between the mPFC and the left inferior frontal gyrus and (c) on fractional amplitude of low frequency fluctuations (fALFF) in several distinct areas, including the precuneus and middle cingulate gyrus, left middle temporal gyrus, right middle frontal gyrus, and cerebellum. These interactions were mediated by positive correlations in females and negative correlations in males. These findings suggest that greater CMDT in females is reflected by (a) regional coherence (regional homogeneity) of brain areas responsible for representing and combining concepts as well as (b) the efficient functional connection (RSFC) between the key areas for the default state of cognitive activity and speech production, and (c) greater spontaneous neural activity (fALFF) during the resting of brain areas involved in frontal lobe functions, default cognitive activities, and language functions. Furthermore, these findings suggest that the associations between creativity and resting state brain connectivity patterns are different between males and females.",1,2017,25,1.5,1277,0.00652571130253198,0.00117462803445576
"lowest Altmetric RV score","10.1002/hbm.23145","Functional integration of the posterior superior temporal sulcus correlates with facial expression recognition","Wang, X; Song, YY; Zhen, ZL; Liu, J","Face perception is essential for daily and social activities. Neuroimaging studies have revealed a distributed face network (FN) consisting of multiple regions that exhibit preferential responses to invariant or changeable facial information. However, our understanding about how these regions work collaboratively to facilitate facial information processing is limited. Here, we focused on changeable facial information processing, and investigated how the functional integration of the FN is related to the performance of facial expression recognition. To do so, we first defined the FN as voxels that responded more strongly to faces than objects, and then used a voxel-based global brain connectivity method based on resting-state fMRI to characterize the within-network connectivity (WNC) of each voxel in the FN. By relating the WNC and performance in the Reading the Mind in the Eyes Test across participants, we found that individuals with stronger WNC in the right posterior superior temporal sulcus (rpSTS) were better at recognizing facial expressions. Further, the resting-state functional connectivity (FC) between the rpSTS and right occipital face area (rOFA), early visual cortex (EVC), and bilateral STS were positively correlated with the ability of facial expression recognition, and the FCs of EVC-pSTS and OFA-pSTS contributed independently to facial expression recognition. In short, our study highlights the behavioral significance of intrinsic functional integration of the FN in facial expression processing, and provides evidence for the hub-like role of the rpSTS for facial expression recognition. Hum Brain Mapp 37:1930-1940, 2016. (c) 2016 Wiley Periodicals, Inc.",1,2016,11,0.5,264,0.0104166666666667,0.00189393939393939
"lowest Altmetric RV score","10.3389/fnins.2015.00007","Resting-state functional connectivity and pitch identification ability in non-musicians","Hou, JC; Chen, CS; Dong, Q","Previous studies have used task-related fMRI to investigate the neural basis of pitch identification (PI), but no study has examined the associations between resting-state functional connectivity (RSFC) and PI ability. Using a large sample of Chinese non-musicians (N = 320, with 56 having prior musical training), the current study examined the associations among musical training, PI ability, and RSFC. Results showed that musical training was associated with increased RSFC within the networks for multiple cognitive functions (such as vision, phonology, semantics, auditory encoding, and executive functions). PI ability was associated with RSFC with regions for perceptual and auditory encoding for participants with musical training, and with RSFC with regions for short-term memory, semantics, and phonology for participants without musical training.",1,2015,4,0.75,320,0.0025,0.00234375
"lowest Altmetric RV score","10.1093/scan/nsy001","Neurobiological correlates of emotional intelligence in voice and face perception networks","Karle, KN; Ethofer, T; Jacob, H; Bruck, C; Erb, M; Lotze, M; Nizielski, S; Schutz, A; Wildgruber, D; Kreifelts, B","Facial expressions and voice modulations are among the most important communicational signals to convey emotional information. The ability to correctly interpret this information is highly relevant for successful social interaction and represents an integral component of emotional competencies that have been conceptualized under the term emotional intelligence. Here, we investigated the relationship of emotional intelligence as measured with the Salovey-Caruso-Emotional-Intelligence-Test (MSCEIT) with cerebral voice and face processing using functional and structural magnetic resonance imaging. MSCEIT scores were positively correlated with increased voice-sensitivity and gray matter volume of the insula accompanied by voice-sensitivity enhanced connectivity between the insula and the temporal voice area, indicating generally increased salience of voices. Conversely, in the face processing system, higher MSCEIT scores were associated with decreased face-sensitivity and gray matter volume of the fusiform face area. Taken together, these findings point to an alteration in the balance of cerebral voice and face processing systems in the form of an attenuated face-vs-voice bias as one potential factor underpinning emotional intelligence.",1,2018,3,0.25,85,0.0176470588235294,0.00294117647058824
"lowest Altmetric RV score","10.1016/j.neuroimage.2016.03.024","Assessment of trait anxiety and prediction of changes in state anxiety using functional brain imaging: A test-retest study","Tian, X; Wei, DT; Du, X; Wang, KC; Yang, JY; Liu, W; Meng, J; Liu, HJ; Liu, GY; Qiu, J","Anxiety is a multidimensional construct that includes stable trait anxiety and momentary state anxiety, which have a combined effect on our mental and physical well-being. However, the relationship between intrinsic brain activity and the feeling of anxiety, particularly trait and state anxiety, remain unclear. In this study, we used resting-state functional magnetic resonance imaging (fMRI) (amplitude of low-frequency fluctuations (ALFF) and regional homogeneity (ReHo)) to determine the effects of intrinsic brain activity on stable inter-individual trait anxiety and intra-individual state anxiety variability in a cross-sectional and test-retest study. We found that at both time points, the trait anxiety score was significantly associated with intrinsic brain activity (both the ALFF and ReHo) in the right ventral medial prefrontal cortex (vmPFC) and ALFF of the dorsal anterior cingulate cortex/anterior midcingulate cortex (dACC/aMCC). More importantly, the change in intrinsic brain activity in the right insula was predictive of intra-individual state anxiety variability over a 9-month interval. The test-retest nature of this study's design could provide an opportunity to distinguish between the intrinsic brain activity associated with state and trait anxiety. These results could deepen our understanding of anxiety from a neuroscientific perspective. (C) 2016 Elsevier Inc. All rights reserved.",1,2016,19,1.75,561,0.00846702317290553,0.00311942959001783
"lowest Altmetric RV score","10.1523/JNEUROSCI.0991-17.2017","Overdominant Effect of a CHRNA4 Polymorphism on Cingulo-Opercular Network Activity and Cognitive Control","Sadaghiani, S; Ng, B; Altmann, A; Poline, JB; Banaschewski, T; Bokde, ALW; Bromberg, U; Buchel, C; Quinlan, EB; Conrod, P; Desrivieres, S; Flor, H; Frouin, V; Garavan, H; Gowland, P; Gallinat, J; Heinz, A; Ittermann, B; Martinot, JL; Martinot, MLP; Lemaitre, H; Nees, F; Orfanos, DP; Paus, T; Poustka, L; Millenet, S; Frohner, JH; Smolka, MN; Walter, H; Whelan, R; Schumann, G; Napolioni, V; Greicius, M","The nicotinic system plays an important role in cognitive control and is implicated in several neuropsychiatric conditions. However, the contributions of genetic variability in this system to individuals' cognitive control abilities are poorly understood and the brain processes that mediate such genetic contributions remain largely unidentified. In this first large-scale neuroimaging genetics study of the human nicotinic receptor system (two cohorts, males and females, fMRI total N = 1586, behavioral total N = 3650), we investigated a common polymorphism of the high-affinity nicotinic receptor alpha 4 beta 2 (rs1044396 on the CHRNA4 gene) previously implicated in behavioral and nicotine-related studies (albeit with inconsistent major/minor allele impacts). Based on our prior neuroimaging findings, we expected this polymorphism to affect neural activity in the cingulo-opercular (CO) network involved in core cognitive control processes including maintenance of alertness. Consistent across the cohorts, all cortical areas of the CO network showed higher activity in heterozygotes compared with both types of homozygotes during cognitive engagement. This inverted U-shaped relation reflects an overdominant effect; that is, allelic interaction (cumulative evidence p = 1.33 * 10(-5)). Furthermore, heterozygotes performed more accurately in behavioral tasks that primarily depend on sustained alertness. No effects were observed for haplotypes of the surrounding CHRNA4 region, supporting a true overdominant effect at rs1044396. As a possible mechanism, we observed that this polymorphism is an expression quantitative trait locus modulating CHRNA4 expression levels. This is the first report of overdominance in the nicotinic system. These findings connect CHRNA4 genotype, CO network activation, and sustained alertness, providing insights into how genetics shapes individuals' cognitive control abilities.",1,2017,6,4.85,1553,0.00128783000643915,0.00312298776561494
"lowest Altmetric RV score","10.1007/s00429-018-1747-5","General intelligence is associated with working memory-related brain activity: new evidence from a large sample study","Takeuchi, H; Taki, Y; Nouchi, R; Yokoyama, R; Kotozaki, Y; Nakagawa, S; Sekiguchi, A; Iizuka, K; Hanawa, S; Araki, T; Miyauchi, CM; Sakaki, K; Sassa, Y; Nozawa, T; Ikeda, S; Yokota, S; Daniele, M; Kawashima, R","Psychometric intelligence is closely related to working memory capacity. Here we aim to determine the associations of neural activation patterns during the N-back working memory paradigm with psychometric intelligence and working memory performance. We solved the statistical problems of previous studies using (1) a large cohort of 1235 young adults and (2) robust voxel-by-voxel permutation-based statistics at the whole-brain level. Many of the significant correlations were weak, and our findings were not consistent with those of previous studies. We observed that many of the significant correlations involved brain areas in the periphery or boundaries between the task-positive network (TPN) and task-negative network (TNN), suggesting that the expansion of the TPN or TNN is associated with greater cognitive ability. Lower activity in TPN and less task-induced deactivation (TID) in TNN were associated with greater cognitive ability. These findings indicate that subjects with greater cognitive ability have a lower brain response to task demand, consistent with the notion that TID in TNN reflects cognitive demand but partly inconsistent with the prevailing neural efficiency theory. One exception was the pre-supplementary motor area, which plays a key role in cognitive control and sequential processing. In this area, intelligent subjects demonstrated greater activity related to working memory, suggesting that the pre-supplementary motor area plays a unique role in the execution of working memory tasks in intelligent subjects.",1,2018,2,4.35,1235,0.000809716599190283,0.00352226720647773
