"target_doi","year","count"
"10.1037/a0018910",2011,6
"10.1037/a0018910",2013,1
"10.1037/a0018910",2014,2
"10.1037/a0018910",2015,8
"10.1037/a0018910",2021,1
"10.1037/a0018911",2010,1
"10.1037/a0018911",2014,1
"10.1037/a0018913",2012,3
"10.1037/a0018913",2014,11
"10.1037/a0018913",2015,1
"10.1037/a0018913",2017,3
"10.1037/a0018913",2018,4
"10.1037/a0018913",2019,1
"10.1037/a0018913",2020,5
"10.1037/a0018913",2021,2
"10.1037/a0018928",2011,2
"10.1037/a0018928",2012,2
"10.1037/a0018928",2013,1
"10.1037/a0018928",2014,3
"10.1037/a0018928",2015,1
"10.1037/a0018928",2017,2
"10.1037/a0018928",2018,4
"10.1037/a0018928",2021,7
"10.1037/a0018930",2012,7
"10.1037/a0018930",2013,10
"10.1037/a0018930",2014,8
"10.1037/a0018930",2016,8
"10.1037/a0018930",2017,3
"10.1037/a0018930",2018,3
"10.1037/a0018930",2019,7
"10.1037/a0018930",2020,27
"10.1037/a0018930",2021,5
"10.1037/a0018931",2011,3
"10.1037/a0018931",2012,7
"10.1037/a0018931",2013,1
"10.1037/a0018931",2014,1
"10.1037/a0018931",2015,2
"10.1037/a0018931",2016,7
"10.1037/a0018931",2018,1
"10.1037/a0018931",2019,4
"10.1037/a0018931",2020,3
"10.1037/a0018931",2021,1
"10.1037/a0018932",2010,11
"10.1037/a0018932",2011,4
"10.1037/a0018932",2012,9
"10.1037/a0018932",2013,12
"10.1037/a0018932",2014,8
"10.1037/a0018932",2015,13
"10.1037/a0018932",2016,5
"10.1037/a0018932",2017,5
"10.1037/a0018932",2018,9
"10.1037/a0018932",2019,4
"10.1037/a0018932",2020,2
"10.1037/a0018932",2021,1
"10.1037/a0018942",2010,1
"10.1037/a0018942",2012,6
"10.1037/a0018942",2013,4
"10.1037/a0018942",2015,7
"10.1037/a0018942",2016,4
"10.1037/a0018942",2017,2
"10.1037/a0018942",2019,3
"10.1037/a0019154",2011,2
"10.1037/a0019154",2012,6
"10.1037/a0019154",2013,4
"10.1037/a0019154",2014,2
"10.1037/a0019154",2015,2
"10.1037/a0019154",2016,3
"10.1037/a0019154",2017,2
"10.1037/a0019154",2018,6
"10.1037/a0019154",2019,1
"10.1037/a0019154",2020,2
"10.1037/a0019154",2021,2
"10.1037/a0019154",,1
"10.1037/a0019193",2011,1
"10.1037/a0019193",2012,3
"10.1037/a0019193",2013,1
"10.1037/a0019193",2014,4
"10.1037/a0019193",2015,2
"10.1037/a0019193",2016,4
"10.1037/a0019193",2017,4
"10.1037/a0019193",2019,2
"10.1037/a0019193",2020,2
"10.1037/a0019193",,3
"10.1037/a0019287",2011,7
"10.1037/a0019287",2015,2
"10.1037/a0019287",2016,1
"10.1037/a0019287",2018,2
"10.1037/a0019287",2019,2
"10.1037/a0019289",2012,1
"10.1037/a0019289",2016,2
"10.1037/a0019289",2018,2
"10.1037/a0019289",2020,1
"10.1037/a0019344",2011,2
"10.1037/a0019344",2013,1
"10.1037/a0019344",2014,5
"10.1037/a0019344",2015,2
"10.1037/a0019344",2016,3
"10.1037/a0019344",2017,4
"10.1037/a0019344",2019,5
"10.1037/a0019344",2020,1
"10.1037/a0019344",2021,1
"10.1037/a0019460",2011,4
"10.1037/a0019460",2012,1
"10.1037/a0019460",2013,16
"10.1037/a0019460",2014,9
"10.1037/a0019460",2015,16
"10.1037/a0019460",2016,9
"10.1037/a0019460",2017,30
"10.1037/a0019460",2018,8
"10.1037/a0019460",2019,14
"10.1037/a0019460",2020,19
"10.1037/a0019460",2021,9
"10.1037/a0019460",,3
"10.1037/a0019479",2010,1
"10.1037/a0019479",2011,2
"10.1037/a0019479",2013,1
"10.1037/a0019479",2014,7
"10.1037/a0019479",2015,6
"10.1037/a0019479",2016,1
"10.1037/a0019479",2017,3
"10.1037/a0019479",2018,2
"10.1037/a0019479",2019,1
"10.1037/a0019479",2020,1
"10.1037/a0019479",2021,1
"10.1037/a0019482",2012,1
"10.1037/a0019482",2013,9
"10.1037/a0019482",2014,5
"10.1037/a0019482",2015,6
"10.1037/a0019482",2016,1
"10.1037/a0019482",2017,2
"10.1037/a0019482",2019,1
"10.1037/a0019482",2020,4
"10.1037/a0019482",2021,1
"10.1037/a0019504",2011,3
"10.1037/a0019504",2012,1
"10.1037/a0019504",2014,2
"10.1037/a0019504",2018,1
"10.1037/a0019504",2019,2
"10.1037/a0019505",2012,4
"10.1037/a0019505",2013,2
"10.1037/a0019505",2014,1
"10.1037/a0019505",2015,3
"10.1037/a0019505",2018,3
"10.1037/a0019505",2021,1
"10.1037/a0019519",2012,2
"10.1037/a0019519",2016,3
"10.1037/a0019519",2017,4
"10.1037/a0019519",2020,1
"10.1037/a0019519",2021,1
"10.1037/a0019519",,1
"10.1037/a0019540",2010,4
"10.1037/a0019540",2011,1
"10.1037/a0019540",2012,6
"10.1037/a0019540",2014,1
"10.1037/a0019540",2015,1
"10.1037/a0019540",2016,1
"10.1037/a0019540",2020,1
"10.1037/a0019576",2011,2
"10.1037/a0019576",2013,3
"10.1037/a0019576",2014,9
"10.1037/a0019576",2015,4
"10.1037/a0019576",2016,3
"10.1037/a0019576",2017,3
"10.1037/a0019576",2018,2
"10.1037/a0019576",2020,1
"10.1037/a0019582",2011,1
"10.1037/a0019582",2012,3
"10.1037/a0019582",2013,2
"10.1037/a0019582",2015,2
"10.1037/a0019582",2016,1
"10.1037/a0019582",2018,1
"10.1037/a0019582",2021,2
"10.1037/a0019585",2011,2
"10.1037/a0019585",2012,7
"10.1037/a0019585",2013,7
"10.1037/a0019585",2014,10
"10.1037/a0019585",2015,4
"10.1037/a0019585",2016,8
"10.1037/a0019585",2017,10
"10.1037/a0019585",2018,9
"10.1037/a0019585",2019,10
"10.1037/a0019585",2020,4
"10.1037/a0019585",2021,4
"10.1037/a0019590",2010,1
"10.1037/a0019590",2011,2
"10.1037/a0019590",2012,7
"10.1037/a0019590",2013,9
"10.1037/a0019590",2014,13
"10.1037/a0019590",2015,25
"10.1037/a0019590",2016,4
"10.1037/a0019590",2017,20
"10.1037/a0019590",2018,3
"10.1037/a0019590",2019,8
"10.1037/a0019590",2020,5
"10.1037/a0019590",2021,5
"10.1037/a0019927",2013,5
"10.1037/a0019927",2014,2
"10.1037/a0019927",2015,6
"10.1037/a0019927",2016,1
"10.1037/a0019927",2017,3
"10.1037/a0019927",2018,3
"10.1037/a0019927",2019,1
"10.1037/a0019927",2020,1
"10.1037/a0020050",2012,2
"10.1037/a0020050",2013,2
"10.1037/a0020050",2014,1
"10.1037/a0020050",2015,4
"10.1037/a0020050",2016,2
"10.1037/a0020050",2017,2
"10.1037/a0020081",2010,1
"10.1037/a0020081",2011,6
"10.1037/a0020081",2012,13
"10.1037/a0020081",2013,7
"10.1037/a0020081",2014,13
"10.1037/a0020081",2015,10
"10.1037/a0020081",2016,19
"10.1037/a0020081",2017,9
"10.1037/a0020081",2018,8
"10.1037/a0020081",2019,4
"10.1037/a0020081",2020,7
"10.1037/a0020081",2021,4
"10.1037/a0020083",2011,4
"10.1037/a0020083",2012,1
"10.1037/a0020083",2013,1
"10.1037/a0020083",2014,1
"10.1037/a0020083",2015,1
"10.1037/a0020083",2017,1
"10.1037/a0020083",2019,2
"10.1037/a0020083",2020,2
"10.1037/a0020171",2011,1
"10.1037/a0020171",2013,1
"10.1037/a0020171",2014,2
"10.1037/a0020231",2011,1
"10.1037/a0020231",2013,2
"10.1037/a0020231",2014,3
"10.1037/a0020231",2017,3
"10.1037/a0020231",2018,3
"10.1037/a0020231",2020,3
"10.1037/a0020270",2011,2
"10.1037/a0020270",2013,1
"10.1037/a0020270",2014,1
"10.1037/a0020270",2015,1
"10.1037/a0020270",2017,9
"10.1037/a0020270",2021,1
"10.1037/a0020272",2012,1
"10.1037/a0020272",2020,2
"10.1037/a0020293",2010,1
"10.1037/a0020293",2011,1
"10.1037/a0020293",2012,8
"10.1037/a0020293",2013,5
"10.1037/a0020293",2014,2
"10.1037/a0020293",2015,7
"10.1037/a0020293",2017,5
"10.1037/a0020293",2018,6
"10.1037/a0020293",2019,6
"10.1037/a0020293",2020,10
"10.1037/a0020293",2021,4
"10.1037/a0020353",2011,2
"10.1037/a0020353",2012,1
"10.1037/a0020353",2013,2
"10.1037/a0020353",2014,2
"10.1037/a0020353",2015,1
"10.1037/a0020353",2017,1
"10.1037/a0020353",2020,1
"10.1037/a0020458",2009,1
"10.1037/a0020458",2011,5
"10.1037/a0020458",2012,15
"10.1037/a0020458",2013,14
"10.1037/a0020458",2014,23
"10.1037/a0020458",2015,14
"10.1037/a0020458",2016,4
"10.1037/a0020458",2017,3
"10.1037/a0020458",2018,8
"10.1037/a0020458",2019,5
"10.1037/a0020458",2020,1
"10.1037/a0020458",2021,1
"10.1037/a0020737",2016,2
"10.1037/a0020737",2021,2
"10.1037/a0020739",2008,1
"10.1037/a0020739",2011,5
"10.1037/a0020739",2012,2
"10.1037/a0020739",2013,7
"10.1037/a0020739",2014,12
"10.1037/a0020739",2015,4
"10.1037/a0020739",2016,5
"10.1037/a0020739",2017,3
"10.1037/a0020739",2018,1
"10.1037/a0020739",2019,1
"10.1037/a0020739",2020,2
"10.1037/a0020741",2020,1
"10.1037/a0020741",2021,1
"10.1037/a0020774",2010,1
"10.1037/a0020774",2012,7
"10.1037/a0020774",2015,4
"10.1037/a0020774",2016,4
"10.1037/a0020774",2018,4
"10.1037/a0020774",2019,2
"10.1037/a0020774",2021,1
"10.1037/a0020774",,3
"10.1037/a0020799",2011,1
"10.1037/a0020799",2012,4
"10.1037/a0020799",2013,2
"10.1037/a0020799",2014,8
"10.1037/a0020799",2015,6
"10.1037/a0020799",2016,8
"10.1037/a0020799",2017,1
"10.1037/a0020799",2018,4
"10.1037/a0020799",2019,1
"10.1037/a0020799",2020,7
"10.1037/a0020799",2021,1
"10.1037/a0020799",,1
"10.1037/a0020824",2013,2
"10.1037/a0020824",2014,5
"10.1037/a0020824",2015,1
"10.1037/a0020824",2016,1
"10.1037/a0020824",,1
"10.1037/a0020827",2013,2
"10.1037/a0020827",2014,1
"10.1037/a0020827",2018,1
"10.1037/a0020827",2019,11
"10.1037/a0020884",2010,4
"10.1037/a0020884",2011,12
"10.1037/a0020884",2012,16
"10.1037/a0020884",2013,17
"10.1037/a0020884",2014,25
"10.1037/a0020884",2015,15
"10.1037/a0020884",2016,30
"10.1037/a0020884",2017,19
"10.1037/a0020884",2018,37
"10.1037/a0020884",2019,23
"10.1037/a0020884",2020,30
"10.1037/a0020884",2021,37
"10.1037/a0020884",,1
"10.1037/a0020885",2011,3
"10.1037/a0020885",2013,4
"10.1037/a0020885",2014,2
"10.1037/a0020885",2015,1
"10.1037/a0020885",2017,2
"10.1037/a0020885",2018,1
"10.1037/a0020885",,1
"10.1037/a0020893",2011,23
"10.1037/a0020893",2012,50
"10.1037/a0020893",2013,15
"10.1037/a0020893",2014,3
"10.1037/a0020893",2015,18
"10.1037/a0020893",2016,12
"10.1037/a0020893",2017,13
"10.1037/a0020893",2018,9
"10.1037/a0020893",2019,8
"10.1037/a0020893",2020,7
"10.1037/a0020893",2021,3
"10.1037/a0020899",2011,1
"10.1037/a0020899",2012,1
"10.1037/a0020899",2013,3
"10.1037/a0020899",2014,3
"10.1037/a0020899",2015,12
"10.1037/a0020899",2016,3
"10.1037/a0020899",2017,2
"10.1037/a0020899",2020,1
"10.1037/a0020899",2021,1
"10.1037/a0020900",2017,14
"10.1037/a0020904",2011,1
"10.1037/a0020904",2015,7
"10.1037/a0020904",2017,2
"10.1037/a0020911",2011,3
"10.1037/a0020911",2015,1
"10.1037/a0020911",2017,1
"10.1037/a0021111",2011,2
"10.1037/a0021111",2012,1
"10.1037/a0021111",2013,2
"10.1037/a0021111",2014,1
"10.1037/a0021111",2017,1
"10.1037/a0021111",2019,1
"10.1037/a0021112",2017,1
"10.1037/a0021112",2018,2
"10.1037/a0021112",2019,1
"10.1037/a0021112",2021,1
"10.1037/a0021114",2011,6
"10.1037/a0021114",2013,1
"10.1037/a0021114",2014,4
"10.1037/a0021114",2015,2
"10.1037/a0021114",2017,1
"10.1037/a0021114",2019,10
"10.1037/a0021114",2020,1
"10.1037/a0021200",2011,1
"10.1037/a0021200",2012,13
"10.1037/a0021200",2013,1
"10.1037/a0021200",2014,1
"10.1037/a0021200",2015,3
"10.1037/a0021200",2016,3
"10.1037/a0021200",2018,1
"10.1037/a0021203",2011,3
"10.1037/a0021203",2012,2
"10.1037/a0021203",2016,1
"10.1037/a0021203",2020,3
"10.1037/a0021221",2011,3
"10.1037/a0021221",2012,1
"10.1037/a0021221",2013,1
"10.1037/a0021221",2014,5
"10.1037/a0021221",2016,1
"10.1037/a0021221",2021,1
"10.1037/a0021465",2012,2
"10.1037/a0021465",2014,6
"10.1037/a0021465",2015,4
"10.1037/a0021465",2016,2
"10.1037/a0021465",2017,2
"10.1037/a0021465",2018,1
"10.1037/a0021465",2020,2
"10.1037/a0021465",2021,2
"10.1037/a0021490",2011,3
"10.1037/a0021490",2012,2
"10.1037/a0021490",2013,5
"10.1037/a0021490",2014,4
"10.1037/a0021490",2015,2
"10.1037/a0021490",2016,5
"10.1037/a0021490",2017,3
"10.1037/a0021490",2018,4
"10.1037/a0021490",2019,1
"10.1037/a0021556",2011,2
"10.1037/a0021556",2012,5
"10.1037/a0021556",2014,1
"10.1037/a0021560",2011,2
"10.1037/a0021560",2012,1
"10.1037/a0021560",2013,1
"10.1037/a0021560",2014,1
"10.1037/a0021568",2011,4
"10.1037/a0021568",2012,1
"10.1037/a0021568",2013,3
"10.1037/a0021568",2014,3
"10.1037/a0021568",2015,2
"10.1037/a0021568",2016,6
"10.1037/a0021568",2019,2
"10.1037/a0021568",2020,4
"10.1037/a0021568",,3
"10.1037/a0021622",2011,1
"10.1037/a0021622",2012,3
"10.1037/a0021622",2013,2
"10.1037/a0021622",2014,2
"10.1037/a0021622",2015,1
"10.1037/a0021622",2017,7
"10.1037/a0021622",2021,1
"10.1037/a0021868",2011,1
"10.1037/a0021868",2012,4
"10.1037/a0021868",2014,2
"10.1037/a0021868",2015,4
"10.1037/a0021868",2016,7
"10.1037/a0021868",2020,1
"10.1037/a0021951",2012,1
"10.1037/a0021951",2014,1
"10.1037/a0021951",2015,1
"10.1037/a0021951",2016,3
"10.1037/a0021952",2011,1
"10.1037/a0021952",2012,5
"10.1037/a0021952",2013,4
"10.1037/a0021952",2014,7
"10.1037/a0021952",2015,3
"10.1037/a0021952",2016,15
"10.1037/a0021952",2017,15
"10.1037/a0021952",2018,9
"10.1037/a0021952",2019,2
"10.1037/a0021952",2020,6
"10.1037/a0021952",2021,1
"10.1037/a0021952",,1
"10.1037/a0021953",2018,1
"10.1037/a0021954",2011,9
"10.1037/a0021954",2012,2
"10.1037/a0021954",2013,6
"10.1037/a0021954",2014,6
"10.1037/a0021954",2015,3
"10.1037/a0021954",2016,2
"10.1037/a0021954",2017,1
"10.1037/a0021954",2020,1
"10.1037/a0021955",2012,2
"10.1037/a0021955",2014,1
"10.1037/a0022008",2012,7
"10.1037/a0022008",2013,14
"10.1037/a0022008",2014,9
"10.1037/a0022008",2015,18
"10.1037/a0022008",2016,17
"10.1037/a0022008",2017,18
"10.1037/a0022008",2018,7
"10.1037/a0022008",2019,9
"10.1037/a0022008",2020,9
"10.1037/a0022008",2021,2
"10.1037/a0022009",2012,9
"10.1037/a0022009",2014,3
"10.1037/a0022009",2015,2
"10.1037/a0022009",2017,6
"10.1037/a0022009",2018,4
"10.1037/a0022009",2021,3
"10.1037/a0022038",2012,1
"10.1037/a0022038",2013,14
"10.1037/a0022038",2014,5
"10.1037/a0022038",2015,8
"10.1037/a0022038",2016,12
"10.1037/a0022038",2017,11
"10.1037/a0022038",2018,6
"10.1037/a0022038",2020,14
"10.1037/a0022259",2011,4
"10.1037/a0022259",2012,18
"10.1037/a0022259",2013,17
"10.1037/a0022259",2014,7
"10.1037/a0022259",2015,36
"10.1037/a0022259",2016,41
"10.1037/a0022259",2017,32
"10.1037/a0022259",2018,49
"10.1037/a0022259",2019,13
"10.1037/a0022259",2020,18
"10.1037/a0022259",2021,9
"10.1037/a0022328",2012,1
"10.1037/a0022328",2013,2
"10.1037/a0022328",2016,1
"10.1037/a0022328",2019,1
"10.1037/a0022332",2011,1
"10.1037/a0022332",2012,10
"10.1037/a0022332",2013,1
"10.1037/a0022332",2014,2
"10.1037/a0022332",2015,3
"10.1037/a0022332",2017,2
"10.1037/a0022332",2018,5
"10.1037/a0022332",2019,1
"10.1037/a0022339",2011,3
"10.1037/a0022339",2012,12
"10.1037/a0022339",2013,10
"10.1037/a0022339",2014,15
"10.1037/a0022339",2015,3
"10.1037/a0022339",2016,9
"10.1037/a0022339",2017,5
"10.1037/a0022339",2018,6
"10.1037/a0022339",2019,3
"10.1037/a0022339",2021,1
"10.1037/a0022343",2012,1
"10.1037/a0022343",2013,2
"10.1037/a0022343",2014,1
"10.1037/a0022343",2016,1
"10.1037/a0022536",2012,1
"10.1037/a0022536",2013,1
"10.1037/a0022536",2015,2
"10.1037/a0022536",2017,1
"10.1037/a0022536",2018,1
"10.1037/a0022536",2020,3
"10.1037/a0022537",2020,1
"10.1037/a0022539",2011,5
"10.1037/a0022539",2012,4
"10.1037/a0022539",2013,14
"10.1037/a0022539",2014,3
"10.1037/a0022539",2016,9
"10.1037/a0022539",2017,5
"10.1037/a0022539",2018,4
"10.1037/a0022539",2020,3
"10.1037/a0022567",2012,3
"10.1037/a0022567",2013,3
"10.1037/a0022567",2014,8
"10.1037/a0022567",2015,5
"10.1037/a0022567",2016,2
"10.1037/a0022567",2017,1
"10.1037/a0022567",2018,13
"10.1037/a0022567",2019,1
"10.1037/a0022567",2020,2
"10.1037/a0022623",2012,16
"10.1037/a0022623",2014,2
"10.1037/a0022623",2016,2
"10.1037/a0022627",2012,2
"10.1037/a0022627",2013,3
"10.1037/a0022627",2014,4
"10.1037/a0022627",2015,4
"10.1037/a0022627",2016,3
"10.1037/a0022627",2017,1
"10.1037/a0022627",2018,4
"10.1037/a0022627",2019,5
"10.1037/a0022627",2020,1
"10.1037/a0022627",,7
"10.1037/a0022628",2011,1
"10.1037/a0022628",2012,3
"10.1037/a0022628",2013,4
"10.1037/a0022628",2014,2
"10.1037/a0022628",2015,1
"10.1037/a0022628",2016,1
"10.1037/a0022628",2017,2
"10.1037/a0022628",2018,1
"10.1037/a0022691",2012,2
"10.1037/a0022691",2013,1
"10.1037/a0022691",2014,3
"10.1037/a0022691",2015,4
"10.1037/a0022691",2016,3
"10.1037/a0022691",2019,3
"10.1037/a0022692",2011,1
"10.1037/a0022692",2012,1
"10.1037/a0022692",2013,11
"10.1037/a0022692",2014,4
"10.1037/a0022692",2015,4
"10.1037/a0022692",2016,2
"10.1037/a0022692",2018,1
"10.1037/a0022692",2019,2
"10.1037/a0022692",2020,1
"10.1037/a0022692",2021,1
"10.1037/a0022695",2011,4
"10.1037/a0022695",2012,7
"10.1037/a0022695",2013,2
"10.1037/a0022695",2014,5
"10.1037/a0022695",2015,2
"10.1037/a0022695",2016,5
"10.1037/a0022695",2017,9
"10.1037/a0022695",2018,3
"10.1037/a0022695",2019,2
"10.1037/a0022695",2020,1
"10.1037/a0022891",2011,1
"10.1037/a0022891",2012,5
"10.1037/a0022891",2013,5
"10.1037/a0022891",2014,8
"10.1037/a0022891",2015,8
"10.1037/a0022891",2016,1
"10.1037/a0022891",2017,2
"10.1037/a0022891",2018,5
"10.1037/a0022891",2019,1
"10.1037/a0022891",2020,2
"10.1037/a0022891",2021,1
"10.1037/a0022892",2012,2
"10.1037/a0022892",2013,3
"10.1037/a0022892",2014,4
"10.1037/a0022892",2016,2
"10.1037/a0022892",2017,1
"10.1037/a0022892",2021,1
"10.1037/a0022893",2012,3
"10.1037/a0022893",2013,7
"10.1037/a0022893",2014,2
"10.1037/a0022893",2016,1
"10.1037/a0022893",2018,1
"10.1037/a0022893",2019,1
"10.1037/a0022893",2021,2
"10.1037/a0022919",2012,6
"10.1037/a0022919",2013,1
"10.1037/a0022919",2014,2
"10.1037/a0022919",2015,11
"10.1037/a0022919",2016,8
"10.1037/a0022919",2017,5
"10.1037/a0022919",2018,4
"10.1037/a0022919",2019,2
"10.1037/a0023085",2013,1
"10.1037/a0023085",2014,2
"10.1037/a0023085",2015,1
"10.1037/a0023165",2012,9
"10.1037/a0023165",2013,12
"10.1037/a0023165",2014,20
"10.1037/a0023165",2015,11
"10.1037/a0023165",2016,4
"10.1037/a0023165",2017,3
"10.1037/a0023165",2018,1
"10.1037/a0023165",2019,4
"10.1037/a0023165",2021,1
"10.1037/a0023165",,2
"10.1037/a0023167",2012,1
"10.1037/a0023167",2014,6
"10.1037/a0023167",2015,8
"10.1037/a0023167",2016,4
"10.1037/a0023167",2017,9
"10.1037/a0023167",2019,9
"10.1037/a0023184",2012,2
"10.1037/a0023184",2013,2
"10.1037/a0023184",2014,3
"10.1037/a0023184",2015,2
"10.1037/a0023184",2016,2
"10.1037/a0023184",2018,2
"10.1037/a0023184",2019,1
"10.1037/a0023250",2011,1
"10.1037/a0023250",2013,1
"10.1037/a0023250",2014,4
"10.1037/a0023250",2015,5
"10.1037/a0023250",2016,3
"10.1037/a0023250",2017,1
"10.1037/a0023250",2019,3
"10.1037/a0023250",2020,4
"10.1037/a0023250",2021,2
"10.1037/a0023250",,2
"10.1037/a0023337",2012,2
"10.1037/a0023337",2013,2
"10.1037/a0023337",2014,16
"10.1037/a0023337",2015,13
"10.1037/a0023337",2016,4
"10.1037/a0023337",2017,2
"10.1037/a0023337",2019,5
"10.1037/a0023337",2020,6
"10.1037/a0023415",2020,1
"10.1037/a0023475",2011,4
"10.1037/a0023475",2012,7
"10.1037/a0023475",2013,9
"10.1037/a0023475",2015,1
"10.1037/a0023475",2016,3
"10.1037/a0023475",2018,3
"10.1037/a0023515",2012,3
"10.1037/a0023515",2013,1
"10.1037/a0023515",2015,1
"10.1037/a0023515",2016,1
"10.1037/a0023520",2012,6
"10.1037/a0023520",2013,7
"10.1037/a0023520",2014,13
"10.1037/a0023520",2015,7
"10.1037/a0023520",2016,13
"10.1037/a0023520",2017,3
"10.1037/a0023520",2018,3
"10.1037/a0023520",2020,2
"10.1037/a0023520",2021,3
"10.1037/a0023520",,1
"10.1037/a0023559",2012,6
"10.1037/a0023559",2014,3
"10.1037/a0023559",2015,9
"10.1037/a0023559",2016,3
"10.1037/a0023559",2018,2
"10.1037/a0023559",2019,7
"10.1037/a0023559",2020,2
"10.1037/a0023559",2021,3
"10.1037/a0023561",2012,3
"10.1037/a0023561",2013,4
"10.1037/a0023561",2014,3
"10.1037/a0023561",2015,1
"10.1037/a0023561",2016,1
"10.1037/a0023561",2018,2
"10.1037/a0023561",2019,1
"10.1037/a0023571",2012,1
"10.1037/a0023571",2013,3
"10.1037/a0023571",2014,1
"10.1037/a0023571",2015,2
"10.1037/a0023571",2017,3
"10.1037/a0023572",2012,1
"10.1037/a0023572",2013,3
"10.1037/a0023572",2014,2
"10.1037/a0023572",2015,1
"10.1037/a0023572",2016,1
"10.1037/a0023574",2012,1
"10.1037/a0023574",2013,6
"10.1037/a0023574",2014,1
"10.1037/a0023574",2015,7
"10.1037/a0023574",2016,3
"10.1037/a0023574",2017,7
"10.1037/a0023574",2018,2
"10.1037/a0023574",2019,4
"10.1037/a0023574",2020,2
"10.1037/a0023574",2021,1
"10.1037/a0023575",2012,5
"10.1037/a0023575",2013,4
"10.1037/a0023575",2014,6
"10.1037/a0023575",2015,8
"10.1037/a0023575",2016,8
"10.1037/a0023575",2017,10
"10.1037/a0023575",2018,4
"10.1037/a0023575",2019,6
"10.1037/a0023575",2020,10
"10.1037/a0023575",2021,2
"10.1037/a0023575",,1
"10.1037/a0023582",2012,1
"10.1037/a0023582",2015,1
"10.1037/a0023582",2016,2
"10.1037/a0023582",2017,2
"10.1037/a0023582",2018,1
"10.1037/a0023762",2013,2
"10.1037/a0023762",2014,2
"10.1037/a0023762",2015,1
"10.1037/a0023762",2016,4
"10.1037/a0023762",2017,9
"10.1037/a0023762",2018,1
"10.1037/a0023763",2012,1
"10.1037/a0023763",2013,8
"10.1037/a0023763",2014,1
"10.1037/a0023763",2015,4
"10.1037/a0023763",2016,5
"10.1037/a0023763",2017,5
"10.1037/a0023763",2018,4
"10.1037/a0023763",2019,1
"10.1037/a0023763",2020,8
"10.1037/a0023763",2021,5
"10.1037/a0023766",2011,2
"10.1037/a0023766",2012,8
"10.1037/a0023766",2013,16
"10.1037/a0023766",2014,10
"10.1037/a0023766",2015,20
"10.1037/a0023766",2016,8
"10.1037/a0023766",2017,4
"10.1037/a0023766",2018,12
"10.1037/a0023766",2019,8
"10.1037/a0023766",2020,1
"10.1037/a0023766",2021,10
"10.1037/a0023795",2012,17
"10.1037/a0023795",2013,13
"10.1037/a0023795",2014,6
"10.1037/a0023795",2015,6
"10.1037/a0023795",2016,3
"10.1037/a0023795",2017,15
"10.1037/a0023795",2018,6
"10.1037/a0023795",2019,9
"10.1037/a0023795",2020,5
"10.1037/a0023795",2021,2
"10.1037/a0023823",2012,1
"10.1037/a0023823",2013,8
"10.1037/a0023823",2016,3
"10.1037/a0023823",2017,1
"10.1037/a0023823",2018,2
"10.1037/a0023823",2019,2
"10.1037/a0023823",2020,2
"10.1037/a0023823",2021,2
"10.1037/a0023934",2011,1
"10.1037/a0023934",2012,4
"10.1037/a0023934",2018,1
"10.1037/a0024100",2012,13
"10.1037/a0024100",2013,1
"10.1037/a0024100",2014,3
"10.1037/a0024100",2019,5
"10.1037/a0024100",2020,8
"10.1037/a0024100",2021,4
"10.1037/a0024262",2012,7
"10.1037/a0024262",2013,4
"10.1037/a0024262",2014,10
"10.1037/a0024262",2015,1
"10.1037/a0024262",2016,10
"10.1037/a0024262",2017,5
"10.1037/a0024262",2018,16
"10.1037/a0024262",2020,8
"10.1037/a0024262",2021,5
"10.1037/a0024263",2013,1
"10.1037/a0024263",2019,1
"10.1037/a0024264",2011,4
"10.1037/a0024264",2012,8
"10.1037/a0024264",2013,3
"10.1037/a0024264",2014,3
"10.1037/a0024264",2015,2
"10.1037/a0024264",2016,23
"10.1037/a0024264",2017,6
"10.1037/a0024264",2018,7
"10.1037/a0024264",2019,7
"10.1037/a0024264",2020,3
"10.1037/a0024264",2021,5
"10.1037/a0024324",2012,1
"10.1037/a0024324",2013,6
"10.1037/a0024324",2014,6
"10.1037/a0024324",2015,9
"10.1037/a0024324",2018,20
"10.1037/a0024325",2012,2
"10.1037/a0024325",2013,5
"10.1037/a0024325",2015,1
"10.1037/a0024325",2018,1
"10.1037/a0024341",2012,3
"10.1037/a0024341",2013,2
"10.1037/a0024341",2018,2
"10.1037/a0024364",2011,1
"10.1037/a0024364",2012,4
"10.1037/a0024364",2013,2
"10.1037/a0024364",2014,11
"10.1037/a0024364",2015,12
"10.1037/a0024364",2016,2
"10.1037/a0024364",2018,3
"10.1037/a0024364",2019,15
"10.1037/a0024364",2020,4
"10.1037/a0024367",2011,5
